batch_name,query_id,template_id,template_label,fact_table,fact_rows,rows_in,bytes_est,n_joins,has_groupby,selectivity,has_orderby,has_window,limit_rows,reps,median_seconds,min_seconds,max_seconds,calibration_seconds,machine_factor,normalized_seconds,cpu_count,duckdb_threads,measured_at
batch_06,t58_s3,t58,5M rows · 0 joins · group by · window · limit 100,fact_event_l,5000000,5000000,360000000,0,1,0.45,0,1,100,5,0.197587,0.175855,0.204313,0.112258,1.220474,0.161894,28,4,2026-08-21T19:43:56+00:00
batch_06,t12_s3,t12,2M rows · 0 joins · no group by · no limit,fact_event_s,2000000,2000000,144000000,0,0,0.45,0,0,0,25,0.020583,0.019307,0.023539,0.112966,1.228172,0.016759,28,4,2026-08-21T19:43:56+00:00
batch_06,t10_s1,t10,2M rows · 3 joins · no group by · window · limit 100,fact_event_s,2000000,2055200,146164800,3,0,0.02,0,1,100,25,0.020641,0.018839,0.031029,0.113674,1.235869,0.016702,28,4,2026-08-21T19:43:56+00:00
batch_06,t09_s4,t09,5M rows · 1 join · no group by · no limit,fact_event_l,5000000,5050000,362000000,1,0,0.9,0,0,0,10,0.062352,0.060015,0.075951,0.114382,1.243566,0.05014,28,4,2026-08-21T19:43:56+00:00
batch_06,t44_s1,t44,5M rows · 3 joins · group by · window · limit 1000,fact_event_l,5000000,5055200,362164800,3,1,0.02,0,1,1000,10,0.059655,0.057768,0.072213,0.11509,1.251264,0.047676,28,4,2026-08-21T19:43:56+00:00
batch_06,t01_s3,t01,3M rows · 1 join · no group by · window · order by · limit 100,fact_event_m,3000000,3050000,218000000,1,0,0.45,1,1,100,9,0.073127,0.069584,0.079688,0.115798,1.258961,0.058085,28,4,2026-08-21T19:43:56+00:00
batch_06,t04_s3,t04,3M rows · 2 joins · no group by · window · order by · limit 100,fact_event_m,3000000,3055000,218160000,2,0,0.45,1,1,100,8,0.075252,0.07353,0.078704,0.115719,1.258105,0.059814,28,4,2026-08-21T19:43:56+00:00
batch_06,t43_s1,t43,8M rows · 1 join · no group by · order by · limit 100,fact_event_x,8000000,8050000,578000000,1,0,0.02,1,0,100,10,0.063549,0.062648,0.065978,0.11564,1.257248,0.050546,28,4,2026-08-21T19:43:56+00:00
batch_06,t05_s2,t05,3M rows · 3 joins · no group by · order by · limit 1000,fact_event_m,3000000,3055200,218164800,3,0,0.15,1,0,1000,20,0.030494,0.029297,0.032405,0.115562,1.256391,0.024271,28,4,2026-08-21T19:43:56+00:00
batch_06,t36_s2,t36,2M rows · 3 joins · no group by · window · order by · no limit,fact_event_s,2000000,2055200,146164800,3,0,0.15,1,1,0,20,0.030272,0.028735,0.034675,0.115483,1.255534,0.024111,28,4,2026-08-21T19:43:56+00:00
batch_06,t33_s1,t33,2M rows · 1 join · group by · no limit,fact_event_s,2000000,2050000,146000000,1,1,0.02,0,0,0,25,0.023011,0.020632,0.031024,0.115404,1.254678,0.01834,28,4,2026-08-21T19:43:56+00:00
batch_06,t44_s4,t44,5M rows · 3 joins · group by · window · limit 1000,fact_event_l,5000000,5055200,362164800,3,1,0.9,0,1,1000,5,0.651067,0.629805,0.685774,0.115325,1.253821,0.519266,28,4,2026-08-21T19:43:56+00:00
batch_06,t07_s2,t07,2M rows · 2 joins · group by · window · limit 100,fact_event_s,2000000,2055000,146160000,2,1,0.15,0,1,100,11,0.056759,0.053023,0.063606,0.115246,1.252964,0.0453,28,4,2026-08-21T19:43:56+00:00
batch_06,t13_s2,t13,5M rows · 2 joins · group by · window · order by · limit 100,fact_event_l,5000000,5055000,362160000,2,1,0.15,1,1,100,5,0.147278,0.140421,0.155171,0.115168,1.252108,0.117624,28,4,2026-08-21T19:43:56+00:00
batch_06,t25_s2,t25,8M rows · 1 join · no group by · limit 100,fact_event_x,8000000,8050000,578000000,1,0,0.15,0,0,100,9,0.072936,0.070934,0.07798,0.115089,1.251251,0.05829,28,4,2026-08-21T19:43:56+00:00
