model_version,query_id,actual_seconds,predicted_seconds,abs_pct_error,in_holdout,predicted_at
v5-d0ae27ac,t05_s3,0.092153,0.095729,3.88,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t41_s1,0.068177,0.064566,5.296,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t16_s1,0.203921,0.176435,13.479,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t01_s4,0.285372,0.374494,31.23,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t27_s4,1.063083,1.11945,5.302,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t46_s4,1.388097,1.381726,0.459,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t44_s3,0.705514,0.729106,3.344,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t01_s1,0.071179,0.06717,5.632,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t57_s4,2.019715,1.571698,22.182,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t24_s3,1.20931,0.798178,33.997,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t19_s1,0.224223,0.205314,8.433,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t29_s1,0.115264,0.109458,5.037,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t52_s4,0.19594,0.190362,2.847,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t39_s2,0.212934,0.209561,1.584,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t38_s3,0.087375,0.080522,7.843,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t20_s4,0.071884,0.076162,5.951,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t06_s1,0.048105,0.04829,0.384,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t57_s2,0.507679,0.468957,7.627,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t59_s2,0.153839,0.154918,0.701,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t29_s4,0.568463,0.632191,11.211,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t10_s2,0.074093,0.066613,10.095,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t24_s2,0.47021,0.405336,13.797,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t22_s1,0.107617,0.105557,1.914,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t23_s2,0.119195,0.13069,9.644,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t57_s3,1.164327,1.00308,13.849,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t39_s4,0.72882,0.801426,9.962,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t19_s2,0.577402,0.605029,4.785,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t04_s2,0.106077,0.089453,15.672,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t03_s1,0.180985,0.169687,6.242,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t26_s3,0.231674,0.1938,16.348,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t11_s1,0.068414,0.06303,7.87,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t45_s3,0.216231,0.209905,2.925,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t26_s2,0.198106,0.140301,29.179,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t22_s2,0.120895,0.119218,1.387,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t49_s3,0.253172,0.301023,18.901,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t54_s4,0.222591,0.197875,11.104,1,2026-08-21T20:08:41+00:00
v5-d0ae27ac,t50_s4,0.074499,0.070648,5.169,1,2026-08-21T20:08:41+00:00
