QUERY_ID,QUERY_TEXT,DATABASE_NAME,SCHEMA_NAME,QUERY_TYPE,SESSION_ID,USER_NAME,ROLE_NAME,WAREHOUSE_NAME,WAREHOUSE_SIZE,WAREHOUSE_TYPE,CLUSTER_NUMBER,QUERY_TAG,EXECUTION_STATUS,ERROR_CODE,ERROR_MESSAGE,START_TIME,END_TIME,TOTAL_ELAPSED_TIME,BYTES_SCANNED,PERCENTAGE_SCANNED_FROM_CACHE,BYTES_WRITTEN,BYTES_WRITTEN_TO_RESULT,BYTES_READ_FROM_RESULT,ROWS_PRODUCED,ROWS_INSERTED,ROWS_UPDATED,ROWS_DELETED,ROWS_UNLOADED,BYTES_DELETED,PARTITIONS_SCANNED,PARTITIONS_TOTAL,BYTES_SPILLED_TO_LOCAL_STORAGE,BYTES_SPILLED_TO_REMOTE_STORAGE,BYTES_SENT_OVER_THE_NETWORK,COMPILATION_TIME,EXECUTION_TIME,QUEUED_PROVISIONING_TIME,QUEUED_REPAIR_TIME,QUEUED_OVERLOAD_TIME,TRANSACTION_BLOCKED_TIME,OUTBOUND_DATA_TRANSFER_CLOUD,OUTBOUND_DATA_TRANSFER_REGION,OUTBOUND_DATA_TRANSFER_BYTES,INBOUND_DATA_TRANSFER_CLOUD,INBOUND_DATA_TRANSFER_REGION,INBOUND_DATA_TRANSFER_BYTES,LIST_EXTERNAL_FILES_TIME,CREDITS_USED_CLOUD_SERVICES,RELEASE_VERSION,EXTERNAL_FUNCTION_TOTAL_INVOCATIONS,EXTERNAL_FUNCTION_TOTAL_SENT_ROWS,EXTERNAL_FUNCTION_TOTAL_RECEIVED_ROWS,EXTERNAL_FUNCTION_TOTAL_SENT_BYTES,EXTERNAL_FUNCTION_TOTAL_RECEIVED_BYTES,QUERY_LOAD_PERCENT,IS_CLIENT_GENERATED_STATEMENT,QUERY_ACCELERATION_BYTES_SCANNED,QUERY_ACCELERATION_PARTITIONS_SCANNED,QUERY_ACCELERATION_UPPER_LIMIT_SCALE_FACTOR,TRANSACTION_ID,CHILD_QUERIES_WAIT_TIME,ROLE_TYPE,QUERY_HASH,QUERY_HASH_VERSION,QUERY_PARAMETERIZED_HASH,QUERY_PARAMETERIZED_HASH_VERSION,SECONDARY_ROLE_STATS,ROWS_WRITTEN_TO_RESULT,QUERY_RETRY_TIME,QUERY_RETRY_CAUSE,FAULT_HANDLING_TIME,USER_TYPE,USER_DATABASE_NAME,USER_SCHEMA_NAME
20d78272-a212-4d49-964f-3f8353c9c43b,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            dim_region_wl.region_name,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        inner join dim_region_wl on fact_event.region_id = dim_region_wl.region_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        product_category,
        region_name,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, product_category, region_name, customer_id
    order by amount_total desc",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:35:58.841+00:00,2026-08-22T01:35:59.711+00:00,870.042,29360128,,,,,1786518,,,,,,20,20,,,,1.219,868.822,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,56ba2e9cde0179bcffaf0f56f668edcb,1,5fb50274758e3421b922393362f02822,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
bcb701ba-a29c-472e-a939-f65b3af21e79,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_m as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        product_category,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, product_category, customer_id
    order by amount_total desc",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:04.144+00:00,2026-08-22T01:36:04.210+00:00,66.41,43253760,,,,,57030,,,,,,27,27,,,,1.219,65.192,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,3b009f0ff4c0c69b448965e9f09674f0,1,5b4ae193a869f0c317a18809fcf5506f,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
2d319138-1446-40a9-99e3-fdbdb76a45c6,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:04.881+00:00,2026-08-22T01:36:04.900+00:00,19.223,28311552,,,,,1,,,,,,17,17,,,,0.807,18.416,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,aba1ba93e90e150f481e4d4c2ddeb378,1,35b7b474f2434a1800734e0bc3909a4b,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
008be7ec-bea7-42dd-8c4f-8141ea74a2ca,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 150
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    group by customer_id",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:05.366+00:00,2026-08-22T01:36:05.398+00:00,31.89,28311552,,,,,49848,,,,,,17,17,,,,0.706,31.184,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,530cc517bd0a66624b03d88c4e1f369c,1,1d8119c951ffb482a25cfe9842086199,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
fd7828c1-8d4b-4445-8ca5-b98ce9415bce,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 450
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    order by amount_total desc",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:06.032+00:00,2026-08-22T01:36:06.173+00:00,140.427,28835840,,,,,1,,,,,,18,18,,,,0.705,139.722,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,e257b10bfd1c1c3d522cdff6182d59d7,1,cc8221a37cd4a242b9ef5e794c5f82fa,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
93d3f112-b166-4f1d-8c60-70a7984da4b2,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    order by amount_total desc
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:08.709+00:00,2026-08-22T01:36:08.798+00:00,89.773,113246208,,,,,1,,,,,,67,67,,,,0.792,88.981,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,32ff356b07f5da87351839140f765942,1,f3c630e00bcb4a8ba9fb467d71a100e2,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
abd15547-d617-43fe-ad41-15852152b8c9,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 150
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:10.193+00:00,2026-08-22T01:36:10.258+00:00,65.024,112721920,,,,,1,,,,,,66,66,,,,0.53,64.494,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,84a565d9798482612d11a8211258aecc,1,1edf678609c6611cff970bab5e1a43ef,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
30f8f8d6-1c30-4f82-8a89-bb6473e6ef60,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_m as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 150
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_id
    order by amount_total desc",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:10.912+00:00,2026-08-22T01:36:10.965+00:00,52.754,42467328,,,,,49989,,,,,,25,25,,,,0.826,51.928,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,b7c5e57d245376848cc85416d068dba5,1,43fabcf1e7e3861e3187499c32b939a6,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
b389b610-5795-4c4d-8a23-9bf55cbd347b,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            dim_region_wl.region_name,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_l as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        inner join dim_region_wl on fact_event.region_id = dim_region_wl.region_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 150
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        product_category,
        region_name,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, product_category, region_name, customer_id
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:11.599+00:00,2026-08-22T01:36:11.862+00:00,263.107,71827456,,,,,1000,,,,,,44,44,,,,1.276,261.832,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,a8c06c14f37bece27086b2517e264c1d,1,aa92faafdf43132578b70e64c01a22e9,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
b617e71b-23f0-4f0e-893a-12e86ab4fb12,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_l as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    )

    select
        customer_segment,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    group by customer_segment, customer_id
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:13.199+00:00,2026-08-22T01:36:13.885+00:00,686.305,71303168,,,,,1000,,,,,,42,42,,,,0.67,685.636,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,6bca32c74dcb859e5747cdb445c60535,1,a1db02b4b4b8a6620a198b07dfc87b25,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
6ce9e0ef-b225-4d48-9340-1239ce5b377a,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_l as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:17.376+00:00,2026-08-22T01:36:17.410+00:00,33.796,70778880,,,,,1,,,,,,41,41,,,,0.613,33.182,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,ac74a582d753e3b23ce627088c086cfd,1,e8cbb327ebf950cdb7fac02c09d04866,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
f6998b2d-b7ab-4e9e-a429-502508ea7dc9,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            dim_region_wl.region_name,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_m as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        inner join dim_region_wl on fact_event.region_id = dim_region_wl.region_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        product_category,
        region_name,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, product_category, region_name, customer_id
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:18.048+00:00,2026-08-22T01:36:18.380+00:00,332.267,43515904,,,,,100,,,,,,28,28,,,,1.291,330.977,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,9668bbaf2785b7f568bd9ba42500b530,1,f51818775ca86205f17ab41fd570d966,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
f835c0d0-3cca-4fb2-ad46-c071e91265a2,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_m as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 150
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:20.125+00:00,2026-08-22T01:36:20.168+00:00,43.195,42991616,,,,,1,,,,,,26,26,,,,0.674,42.521,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,dae7d3890a63d80ab01b2787583cd46e,1,2ec7f5686bdbe4da0afeedb14128be82,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
e3bf4613-57f7-43e1-a06b-a2952d90b34e,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    group by customer_id
    order by amount_total desc
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:20.809+00:00,2026-08-22T01:36:21.792+00:00,982.724,112721920,,,,,1000,,,,,,66,66,,,,0.5,982.225,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,631cb445ffc6f94c889ad8ec39e3609e,1,1fcd4c3ea4281576f8b0e1bd2bdd39c7,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
9537d50e-53e6-4927-965b-5eb9191e899a,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_l as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 450
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    limit 1000",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:26.933+00:00,2026-08-22T01:36:26.977+00:00,44.095,71565312,,,,,1,,,,,,43,43,,,,0.824,43.271,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,e0c23c51cbdc20c98fb32cb8a1463e3e,1,d15ea13fc23ec566c3bc2c50a29910ab,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
1eb54cbd-3ba1-40aa-9cb7-061b3e70a37f,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_m as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 20
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_id
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:27.593+00:00,2026-08-22T01:36:27.617+00:00,24.215,42467328,,,,,100,,,,,,25,25,,,,0.731,23.484,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,3e335785d0531f1cb16f7f68fd3a7379,1,487cc69b7f8f17a19bc844d43da2da0d,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
1d22c7f2-4d01-4700-a7f2-8a6981f35ab7,"with
    filtered as (
        select
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_m as fact_event
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_id
    order by amount_total desc",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:28.972+00:00,2026-08-22T01:36:29.248+00:00,275.933,42467328,,,,,50000,,,,,,25,25,,,,0.696,275.237,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,cc1ede8dd272b555290e2ad7151759ee,1,43fabcf1e7e3861e3187499c32b939a6,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
8a2af207-bcb3-4a8e-b540-3dc346a40889,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_s as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 450
    )

    select
        customer_segment,
        product_category,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products
    from filtered
    group by customer_segment, product_category, customer_id",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:30.639+00:00,2026-08-22T01:36:30.934+00:00,295.528,29097984,,,,,465811,,,,,,19,19,,,,0.87,294.658,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,f76d082d49b7a2a0c20be0df6892f333,1,0c15f5e8983fa88757b7629a16b03f34,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
7327119f-31e3-4295-a41c-7f39642e5ba8,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 450
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:32.433+00:00,2026-08-22T01:36:32.939+00:00,506.096,113508352,,,,,1,,,,,,68,68,,,,0.798,505.298,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,c36dfaa9dc307c1180daa41f9768bf67,1,e9c4f44051c60da2f5e013d58826e636,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
a12de855-1e54-4772-a16d-61a82c0b9c5d,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            dim_product_wl.product_category,
            dim_region_wl.region_name,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        inner join dim_product_wl on fact_event.product_id = dim_product_wl.product_id
        inner join dim_region_wl on fact_event.region_id = dim_region_wl.region_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 900
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        product_category,
        region_name,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, product_category, region_name, customer_id
    order by amount_total desc
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Medium,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:35.504+00:00,2026-08-22T01:36:36.731+00:00,1227.558,113770496,,,,,100,,,,,,69,69,,,,1.453,1226.105,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,30e36b2e1258c6998a432af8a691fdfb,1,2e623d57c5db1de7d290bf0d9befbe40,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
5beec738-2408-4eec-a603-996ce1dd23bb,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_l as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 450
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, customer_id",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,X-Small,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:44.782+00:00,2026-08-22T01:36:45.385+00:00,603.8,71303168,,,,,50000,,,,,,42,42,,,,0.879,602.921,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,7f6ee4d6533d69a866b62b670ad610d1,1,1b9afa38501f9c10fc4f1eec81820e9c,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
92abe017-58c1-4465-8162-f01b1ef44502,"with
    filtered as (
        select
            dim_customer_wl.customer_segment,
            fact_event.customer_id,
            fact_event.product_id,
            fact_event.amount
        from fact_event_x as fact_event
        inner join dim_customer_wl on fact_event.customer_id = dim_customer_wl.customer_id
        where cast(substr(fact_event.event_code, 3, 3) as integer)
            < 450
    ),

    ranked as (
        select
            filtered.*,
            row_number() over (
                partition by filtered.customer_id
                order by filtered.amount desc
            ) as amount_rank
        from filtered
    )

    select
        customer_segment,
        customer_id,
        count(*) as query_rows,
        sum(amount) as amount_total,
        count(distinct product_id) as products,
        max(amount_rank) as deepest_rank
    from ranked
    group by customer_segment, customer_id
    order by amount_total desc
    limit 100",ANALYTICS,PUBLIC,SELECT,1787362543,BAILEY,ANALYST,COMPUTE_WH,Small,STANDARD,1,batch_02,SUCCESS,,,2026-08-22T01:36:48.442+00:00,2026-08-22T01:36:48.988+00:00,546.394,113246208,,,,,100,,,,,,67,67,,,,0.861,545.533,,,,,,,,,,,,,duckdb-1.3.2,,,,,,,FALSE,,,,,,ROLE,a60976c0e45953deaa4d34330036daa0,1,0299de365a5f0ac79df07463cb04137f,1,NONE,,,,,PERSON,ANALYTICS,PUBLIC
